,AC-gliosis-hypoxia,Neuron-like,OPC-NPC-like,grid,clone
137,0.5893003303337961,0.273221693548226,0.13747797611797785,67.46733668341709,at15_6
138,0.6128988334612667,0.2490419703910897,0.13805919614764356,67.95979899497488,at15_6
139,0.632563910009893,0.23111231972261329,0.13632377026749376,68.45226130653266,at15_6
140,0.6482879126626435,0.2188393598774865,0.13287272745986986,68.94472361809045,at15_6
141,0.660883102693505,0.21049667214199563,0.12862022516449942,69.43718592964825,at15_6
142,0.6718230791932427,0.20391224895146035,0.1242646718552969,69.92964824120604,at15_6
143,0.6832328898497162,0.19675658190160752,0.12001052824867632,70.42211055276383,at15_6
144,0.6977184683844394,0.1867439072722984,0.1155376243432622,70.91457286432161,at15_6
145,0.717658114008927,0.1721141657564485,0.11022772023462458,71.4070351758794,at15_6
146,0.743993790610607,0.1523951017251818,0.10361110766421111,71.89949748743719,at15_6
147,0.7752860543203174,0.12893138491891085,0.09578256076077184,72.39195979899498,at15_6
148,0.8080852086292792,0.10449628642221077,0.08741850494851006,72.88442211055276,at15_6
149,0.8386413620373446,0.08201333044614931,0.079345307516506,73.37688442211055,at15_6
150,0.864530279969348,0.06338686294052434,0.07208285709012778,73.86934673366835,at15_6
151,0.8849909631997608,0.04926650253177679,0.06574253426846242,74.36180904522614,at15_6
152,0.9002017549301223,0.03956948616828226,0.06022875890159552,74.85427135678393,at15_6
153,0.9102703349753767,0.03419543079071716,0.055534234233906056,75.34673366834171,at15_6
154,0.9142020118903188,0.03370306009697542,0.052094928012705835,75.8391959798995,at15_6
155,0.9086587846594774,0.03999022587425861,0.05135098946626409,76.33165829145729,at15_6
156,0.8870249045056201,0.056525230033262736,0.05644986546111709,76.82412060301507,at15_6
157,0.842744576731301,0.08575153696630405,0.07150388630239507,77.31658291457286,at15_6
158,0.7820947382478559,0.12176423663204616,0.09614102512009788,77.80904522613066,at15_6
159,0.7289490437114797,0.15008070498575224,0.12097025130276802,78.30150753768845,at15_6
160,0.6996673985729384,0.16351757014361348,0.13681503128344813,78.79396984924624,at15_6
161,0.6901862950662623,0.16690096046329356,0.14291274447044422,79.28643216080403,at15_6
162,0.690352658280006,0.1671851964287395,0.1424621452912545,79.77889447236181,at15_6
163,0.6932860975689826,0.16862532934424676,0.13808857308677056,80.2713567839196,at15_6
164,0.6956555595583861,0.17319735724638977,0.13114708319522408,80.76381909547739,at15_6
165,0.6962359274893517,0.18154218600176503,0.12222188650888324,81.25628140703517,at15_6
166,0.6950850916025616,0.1933247424946966,0.11159016590274183,81.74874371859296,at15_6
167,0.6932012041227579,0.20729881032988343,0.09949998554735863,82.24120603015076,at15_6
168,0.6922210528388545,0.22147722994190175,0.08630171721924386,82.73366834170855,at15_6
169,0.6939312393572907,0.23359313655437153,0.07247562408833765,83.22613065326634,at15_6
170,0.6996591496526472,0.24173522700102298,0.05860562334632989,83.71859296482413,at15_6
171,0.709792417198291,0.2448687669141776,0.0453388158875314,84.21105527638191,at15_6
172,0.7236516453313097,0.24302044849796567,0.03332790617072485,84.7035175879397,at15_6
173,0.7397834517989714,0.2370860682885988,0.023130479912429815,85.19597989949749,at15_6
174,0.7565410934123529,0.22837922104142686,0.015079685546220207,85.68844221105527,at15_6
175,0.7726599388895499,0.21813943689908794,0.009200624211362108,86.18090452261308,at15_6
176,0.7875541860083716,0.2072090743645099,0.005236739627118466,86.67336683417086,at15_6
177,0.8012820372599375,0.19594894881096567,0.0027690139290968098,87.16582914572865,at15_6
178,0.8143201272073423,0.18432813987624072,0.0013517329164171536,87.65829145728644,at15_6
179,0.8272556673779909,0.17214038557333816,0.0006039470486708172,88.15075376884423,at15_6
180,0.8403683735051671,0.15938710839766884,0.00024451809716396095,88.64321608040201,at15_6
181,0.8531520874940591,0.14675901355516435,8.889895077638003e-05,89.1356783919598,at15_6
182,0.8641752951510928,0.13579584237263617,2.8862476271127326e-05,89.62814070351759,at15_6
183,0.8717473128291855,0.1282443251573579,8.362013456593582e-06,90.12060301507537,at15_6
184,0.8751616251791166,0.12483620509035762,2.169730525717986e-06,90.61306532663318,at15_6
185,0.8755491304436178,0.1244503622454263,5.073109558947427e-07,91.10552763819096,at15_6
186,0.8756341285857752,0.12436576383591165,1.0757831321334246e-07,91.59798994974875,at15_6
187,0.878605940419856,0.12139403878540793,2.0794736067272164e-08,92.09045226130654,at15_6
188,0.8868356000670603,0.11316439626002144,3.6729183601461387e-09,92.58291457286433,at15_6
189,0.9010070296490796,0.09899296975861373,5.923066613546005e-10,93.07537688442211,at15_6
190,0.9198855712518123,0.08011442866132154,8.68662528166471e-11,93.5678391959799,at15_6
191,0.9407628211578567,0.05923717883063219,1.1511281962772056e-11,94.06030150753769,at15_6
192,0.9604509496805913,0.039549050318041644,1.3670996957928285e-12,94.55276381909547,at15_6
193,0.9764210249127456,0.02357897508711021,1.4421580056003613e-13,95.04522613065328,at15_6
194,0.9875547846832767,0.01244521531670988,1.3415340469461177e-14,95.53768844221106,at15_6
195,0.9941996510093366,0.005800348990662352,1.0986352428818149e-15,96.03015075376885,at15_6
196,0.9975964876301502,0.0024035123698497394,7.980287486868118e-17,96.52261306532664,at15_6
197,0.9991004758233694,0.0008995241766305992,5.225657205475678e-18,97.01507537688443,at15_6
198,0.9996897457450962,0.00031025425490392006,3.148810106794606e-19,97.50753768844221,at15_6
199,0.999899428417928,0.00010057158207205247,1.7810516342931946e-20,98.0,at15_6
0,0.2514826006173238,0.7485173993189878,6.368853594368408e-11,0.0,at15_2
1,0.16530257485778865,0.8346974247698199,3.7239151829473903e-10,0.49246231155778897,at15_2
2,0.09853482439382025,0.9014651736477509,1.958428859372437e-09,0.9849246231155779,at15_2
3,0.05420573437381574,0.9457942563483993,9.277785004376076e-09,1.4773869346733668,at15_2
4,0.02895882562566538,0.9710411344306162,3.994371833621454e-08,1.9698492462311559,at15_2
5,0.01658958716349473,0.9834102548820584,1.5795444689003275e-07,2.462311557788945,at15_2
6,0.011441994651802494,0.9885574269116879,5.784365095416708e-07,2.9547738693467336,at15_2
7,0.009690137771141819,0.9903078920348124,1.970194045898514e-06,3.4472361809045227,at15_2
8,0.00917460069104699,0.990819151744096,6.24756485698469e-06,3.9396984924623117,at15_2
9,0.00885569011077105,0.9911258888178638,1.842107136519454e-05,4.432160804020101,at15_2
10,0.008361307626420542,0.9915883071412201,5.038523235948333e-05,4.92462311557789,at15_2
11,0.00768604577744409,0.9921864491343337,0.0001275050882221496,5.417085427135679,at15_2
12,0.0069795401883560315,0.9927227082143774,0.0002977515972666078,5.909547738693467,at15_2
13,0.00638803613348822,0.9929720173960375,0.000639946470474453,6.402010050251256,at15_2
14,0.005958872736876694,0.9927787974080163,0.001262329855106869,6.894472361809045,at15_2
15,0.0056293435521431005,0.9920921435102701,0.0022785129375868804,7.386934673366834,at15_2
16,0.005295787780068382,0.9909506689228579,0.003753543297073713,7.8793969849246235,at15_2
17,0.004916752435590593,0.9894477092091166,0.0056355383552928765,8.371859296482413,at15_2
18,0.004578032853895555,0.9877060064104266,0.007715960735677939,8.864321608040202,at15_2
19,0.004469015138137075,0.9858705213331214,0.009660463528741548,9.35678391959799,at15_2
20,0.0047814180539976535,0.984108394364476,0.011110187581526437,9.84924623115578,at15_2
21,0.0055885399772120335,0.9826009040469714,0.011810555975816527,10.341708542713569,at15_2
22,0.006763909533016426,0.9815166208141746,0.011719469652808954,10.834170854271358,at15_2
23,0.007980761518184895,0.9809581207357398,0.01106111774607528,11.326633165829147,at15_2
24,0.008818478377381832,0.9808878426154387,0.010293679007179311,11.819095477386934,at15_2
25,0.008957544582714107,0.9810738905371504,0.009968564880135394,12.311557788944723,at15_2
26,0.00836073403555695,0.9811207909729501,0.010518474991492983,12.804020100502512,at15_2
27,0.007305336063799184,0.9806047527207069,0.012089911215493831,13.296482412060302,at15_2
28,0.006230752606336078,0.9792384966318759,0.014530750761788126,13.78894472361809,at15_2
29,0.005506800577275559,0.9769533750631267,0.017539824359597753,14.28140703517588,at15_2
30,0.005268976985438735,0.9738469338325968,0.020884089181964466,14.773869346733669,at15_2
31,0.005410981165734715,0.9700412005959568,0.024547818238308438,15.266331658291458,at15_2
32,0.005728061913737299,0.9655658936561917,0.028706044430071034,15.758793969849247,at15_2
33,0.006095051197137781,0.9603643104761664,0.0335406383266958,16.251256281407034,at15_2
34,0.006534833204962228,0.9544078350070567,0.03905733178798101,16.743718592964825,at15_2
35,0.007144899707513353,0.9478151670906023,0.04503993320188425,17.236180904522612,at15_2
36,0.00797140037973408,0.9408995873005264,0.05112901231973951,17.728643216080403,at15_2
37,0.008929823863658292,0.9341440540505985,0.05692612208574312,18.22110552763819,at15_2
38,0.009811320581382893,0.9281382615133795,0.062050417905237555,18.71356783919598,at15_2
39,0.010360783443639466,0.9234972499428995,0.06614196661346097,19.20603015075377,at15_2
40,0.010384569329884099,0.9207537079695585,0.0688617227005574,19.69849246231156,at15_2
41,0.009833201330292184,0.920217794877627,0.06994900379208083,20.190954773869347,at15_2
42,0.00881609390799805,0.9218436921092811,0.06934021398272087,20.683417085427138,at15_2
43,0.0075538809726944335,0.9251752024648963,0.06727091656240931,21.175879396984925,at15_2
44,0.0063210680817045025,0.9294049264734151,0.06427400544488036,21.668341708542716,at15_2
45,0.005417515438849754,0.9335240549642586,0.06105842959689163,22.160804020100503,at15_2
46,0.005150972200553002,0.9365312986043436,0.0583177291951034,22.653266331658294,at15_2
47,0.005789040250178958,0.9376671545791275,0.05654380517069354,23.14572864321608,at15_2
48,0.007469587828137669,0.9366029091474811,0.05592750302438115,23.63819095477387,at15_2
49,0.010103088521452962,0.9335054761769997,0.05639143530154735,24.13065326633166,at15_2
50,0.013321305150701651,0.928960953768651,0.05771774108064735,24.623115577889447,at15_2
51,0.01652194177885178,0.923806158409613,0.05967189981153508,25.115577889447238,at15_2
52,0.019029618648522515,0.9189340638833879,0.062036317468089484,25.608040201005025,at15_2
53,0.020331058821842198,0.9151310700761751,0.06453787110198271,26.100502512562816,at15_2
54,0.020275981726519943,0.9129840408393363,0.06673997743414387,26.592964824120603,at15_2
55,0.01913266251991296,0.9128413411468379,0.06802599633324913,27.085427135678394,at15_2
56,0.017466336553270324,0.9147612883033923,0.0677723751433374,27.57788944723618,at15_2
57,0.01590765374920638,0.9184172971005781,0.06567504915021567,28.070351758793972,at15_2
58,0.01492911376341799,0.9230413347245671,0.062029551512014953,28.56281407035176,at15_2
59,0.014726233549463468,0.9275360816608009,0.05773768478973546,29.05527638190955,at15_2
60,0.015229908414764034,0.9307744553980271,0.05399563618720893,29.547738693467338,at15_2
61,0.016213394641111985,0.9319320760597805,0.05185452929910747,30.04020100502513,at15_2
62,0.017436338594859886,0.9306526263029387,0.05191103510220142,30.532663316582916,at15_2
63,0.018766122334248757,0.9269867007956061,0.05424717687014517,31.025125628140707,at15_2
64,0.020211981938388236,0.9212410119929403,0.058547006068671505,31.517587939698494,at15_2
65,0.02183258174362525,0.9139273058520997,0.06424011240427517,32.01005025125628,at15_2
66,0.023562882892600417,0.9058372343903879,0.0705998827170117,32.50251256281407,at15_2
67,0.025098360493338107,0.8980573778455305,0.07684426166113144,32.99497487437186,at15_2
68,0.025964461375350516,0.891736761363567,0.08229877726108255,33.48743718592965,at15_2
69,0.025757853328170342,0.8876614350620048,0.08658071160982482,33.97989949748744,at15_2
70,0.024404671834074985,0.8859000003421116,0.08969532782381336,34.472361809045225,at15_2
71,0.02227428425359459,0.8857400824889765,0.09198563325742895,34.96482412060302,at15_2
72,0.0200748221110722,0.8859560839725925,0.09396909391633533,35.45728643216081,at15_2
73,0.01854961420281564,0.8853032055033304,0.09614718029385402,35.949748743718594,at15_2
74,0.018118414979629027,0.8829889870011419,0.09889259801922916,36.44221105527638,at15_2
75,0.018717161967255907,0.8788022667609224,0.10248057127182156,36.934673366834176,at15_2
76,0.019956486458020173,0.8728409826714468,0.10720253087053301,37.42713567839196,at15_2
77,0.02141319568138053,0.8651703474557807,0.11341645686283892,37.91959798994975,at15_2
78,0.02281074505650267,0.8557204499695301,0.12146880497396711,38.41206030150754,at15_2
79,0.02405515687779676,0.844400544123153,0.13154429899905032,38.90452261306533,at15_2
80,0.025233950383711293,0.8312308025178944,0.14353524709839424,39.39698492462312,at15_2
81,0.02664827120290814,0.8163406235897266,0.15701110520736522,39.88944723618091,at15_2
82,0.028832257672873684,0.7997990292792403,0.17136871304788606,40.381909547738694,at15_2
83,0.03242727766433529,0.781346097574486,0.18622662476117877,40.87437185929648,at15_2
84,0.03783725589449095,0.7601561986354832,0.20200654547002586,41.366834170854275,at15_2
85,0.044818078453143,0.7347907369007187,0.22039118464613824,41.85929648241206,at15_2
86,0.05231873535248054,0.7035475479006731,0.24413371674684636,42.35175879396985,at15_2
87,0.05876271415294606,0.665411271809368,0.27582601403768603,42.84422110552764,at15_2
88,0.06266851332221969,0.6214575722943959,0.31587391438338447,43.33668341708543,at15_2
89,0.06330660855590454,0.5758566178202124,0.36083677362388306,43.82914572864322,at15_2
90,0.06104020109716725,0.5353285038879012,0.40363129501493156,44.321608040201006,at15_2
91,0.057135998316315266,0.506804600929147,0.43605940075453775,44.814070351758794,at15_2
92,0.0531442386024427,0.4945132175296094,0.4523425438679478,45.30653266331659,at15_2
93,0.05020351473348113,0.4981866369003803,0.4516098483661386,45.798994974874375,at15_2
94,0.04863307731464608,0.5132305122566598,0.43813641042869406,46.29145728643216,at15_2
95,0.048000739872779176,0.5325401386881176,0.41945912143910324,46.78391959798995,at15_2
96,0.047618673977775555,0.5489894425835969,0.4033918834386274,47.27638190954774,at15_2
97,0.04717167030142944,0.5575525504816924,0.3952757792168781,47.76884422110553,at15_2
98,0.04704424005720711,0.5564218054215826,0.39653395452121026,48.26130653266332,at15_2
99,0.04806397265910241,0.5470456115886618,0.4048904157522357,48.753768844221106,at15_2
100,0.05081240219617451,0.5333094129671379,0.4158781848366877,49.246231155778894,at15_2
101,0.05504878121583554,0.5201430661666513,0.4248081526175131,49.73869346733669,at15_2
102,0.05972701210212486,0.512005172625135,0.42826781527274005,50.231155778894475,at15_2
103,0.06355876852575582,0.5118429430876746,0.4245982883865696,50.72361809045226,at15_2
104,0.06565068797298,0.5208119330194638,0.4135373790075561,51.21608040201005,at15_2
105,0.06582874245643826,0.5384702930442032,0.39570096449935854,51.708542713567844,at15_2
106,0.06460258726716497,0.5629879749790201,0.3724094377538148,52.20100502512563,at15_2
107,0.06292012846816968,0.5912752369038144,0.34580463462801575,52.69346733668342,at15_2
108,0.061868946959699085,0.6193767586337188,0.31875429440658215,53.185929648241206,at15_2
109,0.06241518124125761,0.643441329026016,0.29414348973272636,53.678391959799,at15_2
110,0.06518860283731906,0.6610005278946872,0.27381086926799364,54.17085427135679,at15_2
111,0.0702763267137283,0.6718531043170531,0.2578705689692185,54.663316582914575,at15_2
112,0.07705610869692844,0.6780611141579426,0.24488277714512896,55.15577889447236,at15_2
113,0.08424693475969955,0.6830085062944444,0.232744558945856,55.64824120603015,at15_2
114,0.09036204249277086,0.6898050270219952,0.21983293048523386,56.140703517587944,at15_2
115,0.0944332715128977,0.6997697052559784,0.20579702323112387,56.63316582914573,at15_2
116,0.09649313468203323,0.7119841485291623,0.1915227167888046,57.12562814070352,at15_2
117,0.09742696591867414,0.7242064121715213,0.17836662190980454,57.618090452261306,at15_2
118,0.09838447662237416,0.7343279571277785,0.1672875662498472,58.1105527638191,at15_2
119,0.10023844180528567,0.7413514011654864,0.15841015702922803,58.60301507537689,at15_2
120,0.10336864430294176,0.745523303116828,0.15110805258023036,59.095477386934675,at15_2
121,0.10774013392465016,0.747850194880995,0.14440967119435477,59.58793969849246,at15_2
122,0.11310960957154104,0.7494108712926216,0.13747951913583722,60.08040201005026,at15_2
123,0.11920693211366121,0.7508085762788719,0.1299844916074669,60.572864321608044,at15_2
124,0.12581522622454103,0.7519400546792714,0.1222447190961876,61.06532663316583,at15_2
125,0.1327520710883077,0.7520862364541089,0.11516169245758352,61.55778894472362,at15_2
126,0.13979823334592806,0.7502127497583773,0.10998901689569456,62.05025125628141,at15_2
127,0.1466299875702394,0.7453440618119033,0.10802595061785732,62.5427135678392,at15_2
128,0.1528203531480299,0.7369404847341404,0.11023916211782972,63.03517587939699,at15_2
129,0.15800030362467452,0.7252571579511057,0.11674253842421972,63.527638190954775,at15_2
130,0.1622373301209853,0.7115216906781086,0.12624097920090632,64.02010050251256,at15_2
131,0.16643990373386772,0.6974932319003505,0.13606686436578172,64.51256281407035,at15_2
132,0.1722583475699588,0.6842321833565341,0.14350946907350703,65.00502512562814,at15_2
133,0.18124845279839677,0.6711011200572066,0.14765042714439663,65.49748743718594,at15_2
134,0.19401614013184212,0.6563617625072822,0.14962209736087562,65.98994974874373,at15_2
135,0.21009911994315408,0.6389269774509043,0.15097390260594162,66.48241206030151,at15_2
136,0.22836576566456482,0.6195398851242359,0.15209434921119938,66.9748743718593,at15_2
137,0.2474515326958423,0.6004856348185674,0.15206283248559024,67.46733668341709,at15_2
138,0.2661890294554285,0.584173019598077,0.14963795094649437,67.95979899497488,at15_2
139,0.2840665741592501,0.5715788797432084,0.14435454609754136,68.45226130653266,at15_2
140,0.30149436979021255,0.5615663135522506,0.13693931665753684,68.94472361809045,at15_2
141,0.3196268373098837,0.551400988678494,0.12897217401162223,69.43718592964825,at15_2
142,0.3397461663307309,0.5380026287677576,0.12225120490151145,69.92964824120604,at15_2
143,0.36243333396983934,0.5192937372176702,0.11827292881249035,70.42211055276383,at15_2
144,0.3868490517939812,0.4952693643494272,0.11788158385659166,70.91457286432161,at15_2
145,0.4105894863183671,0.4684605366660412,0.12094997701559161,71.4070351758794,at15_2
146,0.43064747580794255,0.4432016801352094,0.12615084405684815,71.89949748743719,at15_2
147,0.44534294775851624,0.4234645984029064,0.13119245383857728,72.39195979899498,at15_2
148,0.45579143793171645,0.41054072948231035,0.1336678325859732,72.88442211055276,at15_2
149,0.4654871307794217,0.4025521480127394,0.13196072120783894,73.37688442211055,at15_2
150,0.4784363791592752,0.3959799477563201,0.12558367308440466,73.86934673366835,at15_2
151,0.4973604105619403,0.3876189209583593,0.11502066847970041,74.36180904522614,at15_2
152,0.5227835990651579,0.37573960431500597,0.10147679661983619,74.85427135678393,at15_2
153,0.553037448706142,0.36030459909190193,0.08665795220195611,75.34673366834171,at15_2
154,0.585013757012531,0.3425192083505276,0.07246703463694143,75.8391959798995,at15_2
155,0.6153201281959854,0.3240820172982025,0.06059785450581199,76.33165829145729,at15_2
156,0.6412897566211667,0.30653505398697467,0.052175189391858674,76.82412060301507,at15_2
157,0.6614825077660073,0.2909587080669661,0.04755878416702662,77.31658291457286,at15_2
158,0.6757536249578115,0.2779534336097771,0.046292941432411486,77.80904522613066,at15_2
159,0.6851317088571002,0.2676833365147969,0.04718495462810292,78.30150753768845,at15_2
160,0.6915125064908322,0.25987237935388463,0.04861511415528318,78.79396984924624,at15_2
161,0.6969897136464362,0.25389607516748086,0.049114211186082876,79.28643216080403,at15_2
162,0.7029636242115642,0.24914080143843154,0.04789557435000434,79.77889447236181,at15_2
163,0.7096260973346437,0.24545982604213226,0.04491407662322417,80.2713567839196,at15_2
164,0.7162137378670816,0.2432972644869097,0.04048899764600874,80.76381909547739,at15_2
165,0.7217943313410194,0.2432622902988186,0.034943378360161974,81.25628140703517,at15_2
166,0.7261067835016944,0.24533283134779485,0.02856038515051076,81.74874371859296,at15_2
167,0.7300212066094388,0.24819912174469308,0.021779671645868144,82.24120603015076,at15_2
168,0.7351895044315437,0.24946690296223017,0.015343592606226015,82.73366834170855,at15_2
169,0.7428442466063373,0.24700022088400195,0.010155532509660932,83.22613065326634,at15_2
170,0.7526736298501093,0.24039411695119223,0.0069322531986984485,83.71859296482413,at15_2
171,0.7629304395596539,0.23107697032346214,0.005992590116883993,84.21105527638191,at15_2
172,0.7716477601446148,0.221021956837777,0.007330283017608277,84.7035175879397,at15_2
173,0.7778088040052947,0.2114240892457581,0.010767106748947122,85.19597989949749,at15_2
174,0.781757091931119,0.20227812569762205,0.015964782371258934,85.68844221105527,at15_2
175,0.7849352220647087,0.19277508475457458,0.022289693180716698,86.18090452261308,at15_2
176,0.7892471403187574,0.1820622732303498,0.028690586450892827,86.67336683417086,at15_2
177,0.7961895485403656,0.17001417253248527,0.03379627892714905,87.16582914572865,at15_2
178,0.8059436960398996,0.1577226132580548,0.03633369070204565,87.65829145728644,at15_2
179,0.8169084117539638,0.14741572209374468,0.03567586615229147,88.15075376884423,at15_2
180,0.8261047660482376,0.14178867992370356,0.03210655402805885,88.64321608040201,at15_2
181,0.8302443112541978,0.14315836137338378,0.026597327372418416,89.1356783919598,at15_2
182,0.8268142381169798,0.15285388680123504,0.02033187508178502,89.62814070351759,at15_2
183,0.814828072718388,0.17084584454448865,0.014326082737123328,90.12060301507537,at15_2
184,0.7952764972409622,0.19546168969044858,0.009261813068589206,90.61306532663318,at15_2
185,0.7711764667324719,0.2233631528803176,0.005460380387210543,91.10552763819096,at15_2
186,0.746852320001759,0.25022656389504144,0.0029211161031994894,91.59798994974875,at15_2
187,0.7264669682950569,0.27211811904853794,0.0014149126564052207,92.09045226130654,at15_2
188,0.7126357008133091,0.28674382839435086,0.0006204707923401057,92.58291457286433,at15_2
189,0.7059802469293553,0.29377359452443585,0.00024615854620875586,93.07537688442211,at15_2
190,0.7055722048031426,0.2943398026990894,8.799249776790108e-05,93.5678391959799,at15_2
191,0.709640891533817,0.2903309958539431,2.8112612239804774e-05,94.06030150753769,at15_2
192,0.7162055353021127,0.28378651243545233,7.952262435117335e-06,94.55276381909547,at15_2
193,0.7237084217047061,0.27628959750742477,1.9807878690479362e-06,95.04522613065328,at15_2
194,0.7315981258611827,0.2684014384764326,4.356623846576288e-07,95.53768844221106,at15_2
195,0.7404614470279711,0.25953846744382475,8.55282041635183e-08,96.03015075376885,at15_2
196,0.7515237922933636,0.24847619249805034,1.520858609421097e-08,96.52261306532664,at15_2
197,0.765876786198934,0.2341232113158036,2.485262504844655e-09,97.01507537688443,at15_2
198,0.7838894512838048,0.216110548338272,3.779232698992144e-10,97.50753768844221,at15_2
199,0.8050223396602504,0.19497766028569097,5.405853432106865e-11,98.0,at15_2
0,5.430642282555291e-12,0.9999077270882202,9.227290634922445e-05,0.0,at10_0
1,2.981432077168086e-11,0.9998311872431457,0.00016881272704004767,0.49246231155778897,at10_0
2,1.5475020609120037e-10,0.9997083253869201,0.000291674458329678,0.9849246231155779,at10_0
3,7.627073828301631e-10,0.9995221015746125,0.00047789766268018527,1.4773869346733668,at10_0
4,3.5805557791436374e-09,0.9992553758772205,0.0007446205422236365,1.9698492462311559,at10_0
5,1.6034682000763523e-08,0.9988953679953901,0.0011046159699279402,2.462311557788945,at10_0
6,6.84957725919633e-08,0.9984403655083123,0.0015595659959151613,2.9547738693467336,at10_0
7,2.7871142281554334e-07,0.9979074348197721,0.0020922864688050747,3.4472361809045227,at10_0
8,1.0776052920996771e-06,0.9973377074694961,0.0026612149252117404,3.9396984924623117,at10_0
9,3.945900677633554e-06,0.9967933065108807,0.0032027475884415578,4.432160804020101,at10_0
10,1.3630186082121962e-05,0.996338456415022,0.0036479133988960412,4.92462311557789,at10_0
11,4.4211727436527804e-05,0.9959983476062225,0.003957440666341006,5.417085427135679,at10_0
12,0.00013391817235360352,0.9956934471233164,0.004172634704330063,5.909547738693467,at10_0
13,0.0003760068582035703,0.9951545310254228,0.004469462116373546,6.402010050251256,at10_0
14,0.0009683065712076948,0.9938425164222946,0.00518917700649776,6.894472361809045,at10_0
15,0.002253360566249812,0.990949403257983,0.006797236175767255,7.386934673366834,at10_0
16,0.004653204685601935,0.985635084703182,0.009711710611216024,7.8793969849246235,at10_0
17,0.008390584779128992,0.9775782936339582,0.014031121586912845,8.371859296482413,at10_0
18,0.013143483396988427,0.9674440849067554,0.01941243169625613,8.864321608040202,at10_0
19,0.018085796219682492,0.9565812187303876,0.025332985049929892,9.35678391959799,at10_0
20,0.02238746644693785,0.9461380674371672,0.031474466115894946,9.84924623115578,at10_0
21,0.025637766249039913,0.9365624271853987,0.03779980656556122,10.341708542713569,at10_0
22,0.027887955447971048,0.9277608037153051,0.0443512408367237,10.834170854271358,at10_0
23,0.029482449515587813,0.9194934260460566,0.051024124438355606,11.326633165829147,at10_0
24,0.030861474750098494,0.9117033364624978,0.057435188787403675,11.819095477386934,at10_0
25,0.032377369234462196,0.9047139415633519,0.06290868920218586,12.311557788944723,at10_0
26,0.034133212117315986,0.8992626035137798,0.06660418436890424,12.804020100502512,at10_0
27,0.035887533611051035,0.896309500669137,0.06780296571981204,13.296482412060302,at10_0
28,0.03710550508145577,0.8965787003275462,0.06631579459099814,13.78894472361809,at10_0
29,0.037231952429703855,0.8999188092353986,0.06284923833489753,14.28140703517588,at10_0
30,0.03612113791144304,0.9048870804181041,0.05899178167045285,14.773869346733669,at10_0
31,0.03426735673604357,0.9091812272613018,0.05655141600265468,15.266331658291458,at10_0
32,0.03247003982489184,0.9109078386522885,0.056622121522819494,15.758793969849247,at10_0
33,0.03119509678379831,0.9095729768961449,0.059231926320056805,16.251256281407034,at10_0
34,0.03029698869624909,0.9059707799324154,0.0637322313713356,16.743718592964825,at10_0
35,0.029256112707513517,0.9014573919813458,0.06928649531114069,17.236180904522612,at10_0
36,0.027579280265258813,0.8973548324089071,0.07506588732583407,17.728643216080403,at10_0
37,0.025085937366629524,0.8946315364960131,0.08028252613735742,18.22110552763819,at10_0
38,0.022021422230928844,0.8937050738857417,0.0842735038833294,18.71356783919598,at10_0
39,0.01901840642859369,0.8942872812912593,0.08669431228014689,19.20603015075377,at10_0
40,0.016934376027750785,0.8953033827303747,0.08776224124187464,19.69849246231156,at10_0
41,0.016601016678431176,0.8949471571251376,0.0884518261964312,20.190954773869347,at10_0
42,0.018540098235599902,0.8909235915567136,0.09053631020768646,20.683417085427138,at10_0
43,0.022731739574656906,0.8809021873357075,0.09636607308963564,21.175879396984925,at10_0
44,0.028556895814763263,0.863116886901272,0.10832621728396474,21.668341708542716,at10_0
45,0.03501035694838922,0.8369126390676439,0.12807700398396688,22.160804020100503,at10_0
46,0.04112545009236431,0.8030315118095553,0.15584303809808042,22.653266331658294,at10_0
47,0.04635250720131689,0.7637014553827948,0.1899460374158884,23.14572864321608,at10_0
48,0.050582354949753806,0.7229058264493992,0.22651181860084704,23.63819095477387,at10_0
49,0.05367860027880366,0.6869824060072501,0.2593389937139463,24.13065326633166,at10_0
50,0.05481738384212852,0.6643850430553435,0.280797573102528,24.623115577889447,at10_0
51,0.052593784527078004,0.6621076718083838,0.2852985436645382,25.115577889447238,at10_0
52,0.046501026551172046,0.6796592057899643,0.2738397676588637,25.608040201005025,at10_0
53,0.03804019730075412,0.708265147799642,0.253694654899604,26.100502512562816,at10_0
54,0.02962300689541919,0.737675340204974,0.23270165289960668,26.592964824120603,at10_0
55,0.022894284696612387,0.7618942710565711,0.2152114442468164,27.085427135678394,at10_0
56,0.01834587421828691,0.7794146089297501,0.20223951685196298,27.57788944723618,at10_0
57,0.015808537209449542,0.7910976414300636,0.1930938213604868,28.070351758793972,at10_0
58,0.014941030961301907,0.7984323468516088,0.18662662218708928,28.56281407035176,at10_0
59,0.015453297305509607,0.8026391997872137,0.1819075029072767,29.05527638190955,at10_0
60,0.017144724375092138,0.8043460516871209,0.17850922393778693,29.547738693467338,at10_0
61,0.019869819411761275,0.803587537300529,0.1765426432877096,30.04020100502513,at10_0
62,0.02349020376016702,0.7999928169520361,0.17651697928779697,30.532663316582916,at10_0
63,0.027830333140113916,0.793089629505259,0.17908003735462708,31.025125628140707,at10_0
64,0.03264025451558297,0.7826727446365231,0.18468700084789388,31.517587939698494,at10_0
65,0.03757494414411097,0.7691876591780462,0.1932373966778428,32.01005025125628,at10_0
